name,full_name,born,died,citizenship,known_for,schools,degrees,organizations,institutions,spouses,offspring,parents,relatives,house,title,doctoral_advisor,fields,positions,occupation,employer,political_party,board_member,labels,age
David Boren,,4/21/1941,,,,"Yale University,Balliol College, Oxford,University of Oklahoma","BA,JD,MPhil",,,,Dan Boren,Lyle Boren,,,,,,"13th President of the University of Oklahoma,Chair of the President's Intelligence Advisory Board,United States Senatorfrom Oklahoma,21st Governor of Oklahoma,Military service",,,Democratic,,,81
David Borrero,,12/14/1988,,,,"Florida International University,St. Thomas University","BA,MBA,JD",,,,,,,,,,,Member of the Florida House of Representativesfrom the 105th district,,,Republican,,,33
David Borrow,,8/2/1952,,,,Coventry University,,,,,,,,,,,,Member of Parliamentfor South Ribble,,,Labour,,,69
David Botstein,,9/8/1942,,,,"Harvard University,University of Michigan",,,"MIT,Stanford University,Genentech,Princeton University",,,,,,,,Biology,,,,,,,79
David Bowen,,1/28/1987,,,,University of WisconsinâMilwaukee,,,,,,,,,,,,Member of the Wisconsin State Assemblyfrom the 10th district,,,Democratic,,,35
David Bowman,David Bowman,1860-08-24,2/25/1916,,,,,,,,,,,,,,,"Leader of the Opposition in QueenslandElections: 1907, 1908, 1909, 1912,Leader of the Labor Party in Queensland,Home Secretary of Queensland,Member of the Queensland Parliamentfor Warrego,Member of the Queensland Parliamentfor Fortitude Valley","Bootmaker,Union official",,Labor,,,55
David Bradley,,11/13/1952,2/19/2022,,,"University of Maryland, College Park,Old Dominion University,University of Phoenix","MBA,BS,MEd",,,,,,,,,,,"Minority Leader of the Arizona Senate,Member of the Arizona Senatefrom the 10th district,Member of the Arizona House of Representativesfrom the 28th district,Military service",,,Democratic,,,69
David Brazil,,9/20/1963,,,,,,,,,,,,,,,,"Member of the Newfoundland and Labrador House of Assemblyfor Conception Bay East - Bell Island,Interim leader of the Progressive Conservative Party of Newfoundland and Labrador,Leader of the Opposition",public servant,,Progressive Conservative,,,58
David Brearley,David Brearley,1745-06-11,1790-08-16,,,"Princeton University,read law",,,,,,,,,,,,Judge of the United States District Court for the District of New Jersey,,,,,,45
David Breed Beard,,2/1/1922,1/21/1998,,,"Cornell University,Hamilton College",,,"University of Kansas,UC Davis",,,,,,,Hans Bethe,Space physics,,,,,,,76
David Bremner Henderson,,1840-03-14,2/25/1906,,,Upper Iowa University,,,,,,,,,,,,"34th Speaker of the United States House of Representatives,Leader of the House Republican Conference,Member of the  U.S. House of Representativesfrom Iowa's 3rd district",,,Republican,,,65
David Brightbill,,11/3/1942,,,,"Pennsylvania State University,Duquesne University School of Law","JD,BS",,,,,,,,,,,"Member of the Pennsylvania Senatefrom the 48th district,Republican Leaderof the Pennsylvania Senate,Republican Whipof the Pennsylvania Senate","Politician,Attorney",,Republican,,,79
David Briley,Clifton David Briley,1/8/1964,,,,"Georgetown University,Golden Gate University","BA,JD",,,,,,,,,,,"8th Mayor of Metropolitan Nashville,Vice Mayor of Nashville",,,Democratic,,,58
David Brillinger,David Ross Brillinger,11/27/1937,,,,"University of Toronto,Princeton University",,,"University of California, Berkeley,London School of Economics,Bell labs",,,,,,,"John Tukey,[2]","Statistics,Time series",,,,,,,84
David Briones,David Briones,2/26/1943,,,,"University of Texas,University of Texas School of Law","BA,JD",,,,,,,,,,,"Senior Judge of the United States District Court for the Western District of Texas,Judge of the United States District Court for the Western District of Texas",,,,,,79
David Brock Hornby,David Brock Hornby,4/21/1944,,,,"University of Western Ontario,Harvard Law School","BA,JD",,,,,,,,,,,"Senior Judge of the United States District Court for the District of Maine,Chief Judge of the United States District Court for the District of Maine,Judge of the United States District Court for the District of Maine",,,,,,78
David Broderick,David Colbreth Broderick,1820-02-04,1859-09-16,,,,,,,,,,,,,,,"United States Senatorfrom California,Lieutenant Governor of California,Member of the California Senate",,,Democratic,,,39
David Bronson,,1800-02-08,,,,Dartmouth College,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom Maine's 4th district,Member of theMaine Senate,Member of theMaine House of Representatives",,,Whig,,,222
David Brooks,,1756-01-01,1838-08-30,,,,,,,,,,,,,,,"Member of the U.S. House of Representativesfrom New York's 5th district,Member of the New York State Assembly",,,Federalist,,,82
David Brown,David O'Neal Brown,9/18/1960,,,,"Dallas Baptist University,Amberton University,Dallas Baptist University,Amberton University","MBA,B.Sc.,MBA,B.Sc.",,,,,,,,,,,"63rd Superintendent of the Chicago Police Department,Chief of the Dallas Police Department",,,,,,61
David Bruce Shear,,5/24/1954,,,,"Earlham College,Johns Hopkins School of Advanced International Studies","BA,MA",,,,,,,,,,,"Principal Deputy Under Secretary of Defense for Policy,Assistant Secretary of Defense for Asian and Pacific Security Affairs,United States Ambassador to Vietnam",,,,,,68
David Brydie Mitchell,,1766-10-22,1837-04-22,,,,,,,,,,,,,,,"27th Governor of Georgia,Attorney General of Georgia,Member of the Georgia Senate,Member of the Georgia House of Representatives",,,,,,70
David Buckson,David Penrose Buckson,7/25/1920,1/17/2017,,,"University of Delaware, Newark,Pennsylvania State University, Carlisle","BA,LLB",,,,,,,,,,,"Attorney General of Delaware,63rd Governor of Delaware,15th Lieutenant Governor of Delaware",,,Republican,,,96
David Buddo,,1853-08-23,12/8/1937,,,,,,,,,,Bryan Todd,,,,,"3rd Minister of Health,Member of the New Zealand Parliamentfor Kaiapoi,Member of the New Zealand Legislative Council",,,Liberal Party,,,84
David Bull,,5/9/1969,,,,"Framlingham College,Imperial College London",,,,,,,,,,,,"Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England,Deputy Leader of Reform UK,Member of the European Parliamentfor North West England","Medical doctor, television presenter, author, politician",,Reform UK,,,53
David Bulova,,5/6/1969,,,,"College of William and Mary,Virginia Tech",,,,,,,,,,,,Member of the Virginia House of Delegatesfrom the 37th district,,,Democratic,,,53
David Bunning,,7/14/1966,,,,University of Kentucky,"BA,JD",,,,,,Jim Bunning,,,,,Judge of the United States District Court for the Eastern District of Kentucky,,,,,,55
David Burnell Smith,,4/8/1941,10/24/2014,,,"University of Charleston,University of Baltimore,University of Nevada-Reno","J.D.,B.A.,M.J.",,,,,,,,,,,"Member of the Arizona House of Representativesfrom the 7th district,Member of the Arizona House of Representativesfrom the 7th district",,,Republican,,,73
David Burrowes,David John Barrington Burrowes,6/12/1969,,,,University of Exeter,,,,,,,,,,,,"Parliamentary Private Secretary to the Secretary of State for Environment, Food and Rural Affairs,Member of Parliament  for Enfield Southgate",,,Conservative,,,53
David Butcher,David John Butcher,9/19/1948,,,,Victoria University of Wellington,,,,,,,,,,,,"Member of the New Zealand Parliamentfor Hastings,52nd Postmaster-General",,,Labour,,,73
David Butler,,1829-12-15,1891-05-25,,,,,,,,,,,,,,,1st Governor of Nebraska,,,"Republican,Independent,Union Labor",,,61
David Byrne,David Byrne,4/6/1947,,,,"Newbridge College,University College Dublin,King's Inns",,,,,,,,,,,,"Chancellor of Dublin City University,European Commissioner for Health and Consumer Protection,26th Attorney General of Ireland",,,Fianna FÃ¡il,,,75
David C. Copley,David Casey Hunt,1/31/1952,11/20/2012,,"newspaper publisher, philanthropist",Menlo College,,,,,,"Helen K. Copley,James S. Copley",,,Copley Press,,,,,Copley Press,,,,60
David C. Cummings Jr.,,1861-06-23,4/24/1913,,,,,,,,,,,,,,,Member of the Virginia Senatefrom the 1st district,,,Democratic,,,51
David C. Dickson,David Catchings Dickson,1818-02-25,,,,,,,,,,,,,,,,"4th Lieutenant Governor of Texas,9th Speaker of the Texas House of Representatives,Member of the Texas House of Representatives",,,"Democratic,Know Nothing",,,204
David C. Evans,David Cannon Evans,2/24/1924,10/3/1998,,Computer graphics,,,,"University of California, Berkeley,University of Utah,Evans & Sutherland",,David F. Evans,,,,,,,,,,,,,74
David C. Marr,,1/19/1945,11/17/1980,,,"Trinity College, Cambridge",,,Massachusetts Institute of Technology,,,,,,,Giles Brindley,"Computational neuroscience,Artificial intelligence,Psychology",,,,,,,35
David C. Miller Jr.,David Charles Miller Jr.,7/15/1942,,,,,,,,,,,,,,,,"United States Ambassador to Zimbabwe,United States Ambassador to Tanzania",,,Republican,,,79
David C. Norton,David Charles Norton,7/25/1946,,,,"Sewanee: The University of the South,University of South Carolina School of Law","BA,JD",,,,,,,,,,,"Chief Judge of the United States District Court for the District of South Carolina,Judge of the United States District Court for the District of South Carolina",,,,,,75
David C. OâNeal,,1/24/1937,7/10/2021,,,,,,,,,,,,,,,"41st Lieutenant Governor of Illinois,Sheriff of St. Clair County, Illinois",,,Republican,,,84
David C. Russo,,10/8/1953,,,,"College of William and Mary,Seton Hall University School of Law","J.D.,B.A.",,,,,,,,,,,Member of the New Jersey General Assemblyfrom the 40th district,Attorney,,Republican,,,68
David C. Ward,,4/12/1952,,,Charles Wilson Peale,"University of Rochester,Warwick University,Yale University",,,,,,John William Ward,Christopher O. Ward,,,,,Senior historian at National Portrait Gallery,,,,,,70
David C. Westenhaver,David Courtney Westenhaver,1865-01-13,7/29/1928,,,Georgetown Law,LL.B.,,,,,,,,,,,Judge of the United States District Court for the Northern District of Ohio,,,Democratic,,,63
David Cairns,,8/7/1966,5/9/2011,,,Pontifical Gregorian University,,,,,,,,,,,,"Minister of State for Scotland[a],Member of Parliament  for Inverclyde.mw-parser-output .nobold{font-weight:normal}Greenock and Inverclyde (2001â2005)",,,Labour,,,44
David Cameron,David William Donald Cameron,10/9/1966,,,,"Brasenose College, Oxford,Brasenose College, Oxford","MA,MA",,,Samantha Cameron,,,Family of David Cameron,,,,,"Prime Minister of the United Kingdom,Leader of the Opposition,Leader of the Conservative Party,Shadow Secretary of State for Education and Skills,Conservative Policy Review Coordinator,Member of Parliamentfor Witney,Prime Minister of the United Kingdom,Leader of the Opposition,Leader of the Conservative Party,Shadow Secretary of State for Education and Skills,Conservative Policy Review Coordinator,Member of Parliamentfor Witney,Prime Minister of the United Kingdom,Leader of the Opposition,Leader of the Conservative Party,Shadow Secretary of State for Education and Skills,Conservative Policy Review Coordinator,Member of Parliamentfor Witney",,,Conservative,,,55
David Campbell,,1779-08-07,1859-03-19,,,,,,,,,,,,,,,"27th Governor of Virginia,Virginia State Senator",,,Democratic,,,79
David Campbell Humphreys,David Campbell Humphreys,1817-11-09,1879-07-12,,,,,,,,,,,,,,,"Associate Justice of the Supreme Court of the District of Columbia,Member of the Alabama House of Representatives",,,,,,61
David Campion Acheson,,11/4/1921,8/16/2018,,,"Groton School,Yale University,Harvard Law School",,,,,Eleanor D. Acheson,Dean Gooderham Acheson,"Edward Campion Acheson,William Gooderham,William Bundy,Emily C. Hewitt",,,,,,,,,,,96
David Campos Guaderrama,,5/23/1954,,,,"New Mexico State University,Notre Dame Law School","J.D.,B.A.",,,,,,,,,,,"Judge of the United States District Court for the Western District of Texas,Magistrate Judge of the United States District Court for the Western District of Texas",,,Democratic,,,68
David Caplan,,11/15/1964,7/24/2019,,,,,,,,,,Elinor Caplan,,,,,Member of the Ontario Provincial Parliament,,,Liberal,,,54
David Cappiello,,8/15/1968,,,,Western Connecticut State University,,,,,,,,,,,,"Member of the Connecticut Senatefrom the 24th district,Member of the Connecticut House of Representativesfrom the 138th district",,,Republican,,,53
David Cargo,David Francis Cargo,1/13/1929,7/5/2013,,,University of Michigan,"BA,LLB,MA",,,,,,,,,,,"22nd Governor of New Mexico,Member of the New Mexico House of Representatives,Military service",,,Republican,,,84
David Carr,,8/28/1987,,,,Georgetown University,BA,,,,,,,,,,,Member of the New York City Councilfrom the 50th District,,,Republican,,,34
David Caygill,David Francis Caygill,11/15/1948,,,,,,,,,,,,,,,,"12th Deputy Leader of the Labour Party,36th Minister of Finance,28th Minister of Health,5th Minister of Trade and Industry,Member of the New Zealand Parliamentfor St Albans",,,Labour,,,73
David Cecil Candler,,10/18/1924,4/17/2008,,,,,,,,,,,,,,,"Personal information,Domestic team information
,Career statistics",,,,,,83
David Chalmers,David John Chalmers,4/20/1966,,,,"University of Adelaide,Lincoln College, Oxford,Indiana University Bloomington",,,,,,,,,,Douglas Hofstadter,,,,,,,,56
David Childs,,4/1/1941,,,One World Trade Center,Yale School of Architecture,,,,,,,,,,,,,Architect,"Skidmore, Owings & Merrill",,,,81
David Chiu,David Sen-Fu Chiu,4/2/1970,,,,Harvard University,"BA,MPP,JD",,,,,,,,,,,"City Attorney of San Francisco,Member of the California State Assemblyfrom the 17th district,President of the San Francisco Board of Supervisors,Member of theSan Francisco Board of Supervisorsfrom the 3rd district,Chinese name,Standard Mandarin,Hakka,Yue: Cantonese",,,Democratic,,,52
David Choquehuanca,David Choquehuanca CÃ©spedes,5/7/1961,,,,,,,,,,,,,,,,"39th Vice President of Bolivia,Minister of Foreign Affairs,Secretary General of ALBA","Peasant union leader, politician",,MAS-IPSP,,,61
